CMS_title1,Dispaly_title1,published_dropdown,type_dropdown,moderation_status,feature_title,label_code,metadata_txt,headline_txt,Feature_link_txt,shows_dd,v3_feature_creation,v4_feature_creation,collOFcoll_title,TVTitle,Tvshow_code,type_code_coll,title_coll_final_bkspc,tvshow_launch,v3_featurecollection,v4_featurecollection,collofcoll_CMSTitle,collofcoll_DisplayTitle,titleCOC,person_fname_3453,person_lname_3453,person_shortbio,credit_title_3453,enter_fname_bkspc_3453,role_contestant,tvseason_name_withoutTeam,code_tvseason,credit_title_bkspc_season_3453,credit_title_bkspc2_show_3453,tvshow_creditspage,tvseason_name_withTeam,Team_name,code_team,credit_title_bkspc2_team_3452,role_coach,Prefix_person,person_title_6325,Network_dd,accHandler_person,desc_credit,displayName_credit_6325,videoorg_credit,videoorg_credit_bkspc,showname_trialnerror,creditsAPI_v3,personAPI_v3,creditsAPI_v4,personAPI_v4,TVSeason_cmstitle_6350,Tvseason_number_6350,Tvseason_team_name_bkspc,validate_cast1,validate_cast2,title_validation,srcset_validation,prefix_char,fname_char_3414,lname_char_3414,char_dispTitle,character_code,char_fname_bkspc_3414,seasonURL,person_fname_3452,person_lname_3452,credit_title_3452,enter_fname_bkspc_3452,credit_title_bkspc_season_3452,credit_title_bkspc2_show_3452,person_fname_3451,person_lname_3451,credit_title_3451,enter_fname_bkspc_3451,credit_title_bkspc_season_3451,credit_title_bkspc2_show_3451,person_fname_3450,person_lname_3450,credit_title_3450,enter_fname_bkspc_3450,credit_title_bkspc_season_3450,credit_title_bkspc2_show_3450,credit_title_bkspc2_team_3450,person_fname_3417,person_lname_3417,credit_title_3417,enter_fname_bkspc_3417,credit_title_bkspc2_show_3417,person_fname_3415,person_lname_3415,credit_title_3415,enter_fname_bkspc_3415,credit_title_bkspc2_show_3415,person_fname_3413,person_lname_3413,credit_title_3413,enter_fname_bkspc_3413,credit_title_bkspc2_show_3413,person_fname_3412,person_lname_3412,credit_title_3412,enter_fname_bkspc_3412,credit_title_bkspc2_show_3412,person_fname_3414,person_lname_3414,credit_title_3414,enter_fname_bkspc_3414,credit_title_bkspc_season_3414,credit_title_bkspc2_show_3414,person_fname_6325,person_lname_6325,credit_title_6325,enter_fname_bkspc_6325,credit_title_bkspc_season_6325,credit_title_bkspc2_show_6325,credit_title_6350,credit_title_bkspc2_show_6350,person_fname_3416,person_lname_3416,fname_char_3416,lname_char_3416,char_fname_bkspc_3416,credit_title_3416,enter_fname_bkspc_3416,credit_title_bkspc_season_3416,credit_title_bkspc2_show_3416,person_fname_3418,person_lname_3418,fname_char_3418,lname_char_3418,char_fname_bkspc_3418,credit_title_3418,enter_fname_bkspc_3418,credit_title_bkspc_season_3418,credit_title_bkspc2_show_3418,person_fname_3406,person_lname_3406,credit_title_3406,enter_fname_bkspc_3406,credit_title_bkspc_season_3406,person_fname_3405,person_lname_3405,fname_char_3405,lname_char_3405,char_dispTitle_3405,credit_title_3405,enter_fname_bkspc_3405,char_fname_bkspc_3405,credit_title_bkspc_season_3405,person_fname_6326,person_lname_6326,person_title_6326,fname_char_6326,lname_char_6326,char_dispTitle_6326,credit_title_6326,enter_fname_bkspc_6326,char_fname_bkspc_6326,displayName_credit_6326,credit_title_bkspc_season_6326,credit_title_bkspc2_show_6326,person_fname_3407,person_lname_3407,credit_title_3407,enter_fname_bkspc_3407,credit_title_bkspc_season_3407,code_trainer,person_fname_3399,person_lname_3399,fname_char_3399,lname_char_3399,credit_title_3399,enter_fname_bkspc_3399,char_fname_bkspc_3399,credit_title_bkspc_show_3399,person_fname_3398,person_lname_3398,fname_char_3398,lname_char_3398,credit_title_3398,enter_fname_bkspc_3398,char_fname_bkspc_3398,credit_title_bkspc_show_3398,Title_Tvshow_8737,shortTitle_8737,longTitle_8737,tunein_8737,appdisplay_name_8737,sortTitle_8737,synopsis_8737,code_scalableTemplate,code_currentCategory,code_PrimeTime_DayPart,code_animationGenre,code_VarietyAdditionalGenre,menuItemTitle1,menuItemTitle2,Collection_8761,Collection_bkspc_8761,Title_Tvshow_8761,longTitle_8761,sortTitle_8761,person_fname_3401,person_lname_3401,person_itunesURL,person_wikiURL,person_occupation,person_residence,person_hometown,credit_title_3401,enter_fname_bkspc_3401,credit_promoLink,credit_title_bkspc_show_3401,person_fname_3457,person_lname_3457,team_title_3457,leader_name,Leader_name_bkspc,credit_title_3457,enter_fname_bkspc_3457,team_title_bkspc_3457,TVSeason_cmstitle_3457,Tvseason_number_3457,credit_season_bkspc_3457,team_season_bkspc_3457,person_fname_3411,person_lname_3411,credit_title_3411,enter_fname_bkspc_3411,credit_title_bkspc_season_3411,credit_title_bkspc_show_3411,person_fname_3400,person_lname_3400,credit_title_3400,enter_fname_bkspc_3400,credit_title_bkspc_show_3400,CMS_title1_6320,Dispaly_title1_6320,type_dropdown_DLS,v3API_6320,v4API_6320,person_fname_3408,person_lname_3408,team_title_3408,credit_title_3408,enter_fname_bkspc_3408,team_title_bkspc_3408,TVSeason_cmstitle_3408,Tvseason_number_3408,credit_season_bkspc_3408,v3API_season,v4API_season,RunNum
Test_FeatureCollection_0417_100,Test_Display_0417_100,1,feature,to_published,Test_feature_0417_100,146,metadata_0417_100,headline_0417_100,https://www.google.com,265860,https://stage-api.nbc.com/v3.14/features?filter[headline]=,https://stage-api.nbc.com/v4.6.0/ctas?filter[show][condition][path]=title&filter[show][condition][value]=,TestCOC_0417_100,Trial & Error,tv_show,collection,TestCOC_0417_1000,https://stage-www.nbc.com/trial-and-error,https://stage-api.nbc.com/v3.14/collections?filter[title]=,https://stage-api.nbc.com/v4.6.0/collections?filter[show][condition][path]=title&filter[show][condition][value]=,COC_CMS_0417_100,COC_display_0417_100,COC_CMS_0417_1000,fname_1405_200,lname_1405_200,This is used for test automation,credit_1405_200,fname_1405_2000,361,TV_Season,tv_season,credit_1405_2000,credit_1405_2000,https://stage-www.nbc.com/trial-and-error/credits,TV_Season_Team,Team_Auto,team,credit_1005_1000,23756,Miss,DT_person_1105_200,facebook,Facebook,Generic Portrayal Description of the credit,Credit_Name_1005_100,Shire,Shires,259956,https://stage-api.nbc.com/v3.14/credits?filter[label]=,https://stage-api.nbc.com/v3.14/persons?filter[firstName]=,https://stage-api.nbc.com/v4.6.0/credits?filter[show][condition][path]=displayName&filter[show][condition][value]=,https://stage-api.nbc.com/v4.9.0/persons?filter[show][condition][path]=firstName&filter[show][condition][value]=,TVSeason_0517_100,3600,Team_autoo,Sherri,credit_0504_100,fname,nbc,Mr,char_fname_1105_200,char_lname_1105_200,DT_char_1105_200,351,char_fname_1105_2000,https://stage-www.nbc.com/trial-and-error/credits/cast/season-2500,fname_1405_200,lname_1405_200,credit_1405_200,fname_1405_2000,credit_1405_2000,credit_1405_2000,fname_1405_200,lname_1405_200,credit_1405_200,fname_1405_2000,credit_1405_2000,credit_1405_2000,fname_1405_200,lname_1405_200,credit_1405_200,fname_1405_2000,credit_1405_2000,credit_1405_2000,credit_1005_1000,fname_1405_200,lname_1405_200,credit_1405_200,fname_1405_2000,credit_1405_2000,fname_1405_200,lname_1405_200,credit_1405_200,fname_1405_2000,credit_1405_2000,fname_1405_200,lname_1405_200,credit_1405_200,fname_1405_2000,credit_1405_2000,fname_1405_200,lname_1405_200,credit_1405_200,fname_1405_2000,credit_1405_2000,fname_1405_200,lname_1405_200,credit_1405_200,fname_1405_2000,credit_1405_2000,credit_1405_2000,fname_1405_200,lname_1405_200,credit_1405_200,fname_1405_2000,credit_1405_2000,credit_1405_2000,Eric White,Eric Whitee,fname_1405_200,lname_1405_200,char_fname_1105_200,char_lname_1105_200,char_fname_1105_2000,credit_1405_200,fname_1405_2000,credit_1405_2000,credit_1405_2000,fname_1405_200,lname_1405_200,char_fname_1105_200,char_lname_1105_200,char_fname_1105_2000,credit_1405_200,fname_1405_2000,credit_1405_2000,credit_1405_2000,fname_1405_200,lname_1405_200,credit_1405_200,fname_1405_2000,credit_1405_2000,fname_1405_200,lname_1405_200,char_fname_1105_200,char_lname_1105_200,DT_char_1105_200,credit_1405_200,fname_1405_2000,char_fname_1105_2000,credit_1405_2000,fname_1405_200,lname_1405_200,DT_person_1105_200,char_fname_1105_200,char_lname_1105_200,DT_char_1105_200,credit_1405_200,fname_1405_2000,char_fname_1105_2000,Credit_Name_1005_100,credit_1405_2000,credit_1405_2000,fname_1505_200,lname_1505_200,credit_1505_200,fname_1505_2000,credit_1505_2000,23751,fname_1605_100,lname_1605_100,char_fname_1605_100,char_lname_1605_100,credit_1605_100,fname_1605_1000,char_fname_1605_1000,credit_1605_1000,fname_1605_200,lname_1605_200,char_fname_1605_200,char_lname_1605_200,credit_1605_200,fname_1605_2000,char_fname_1605_2000,credit_1605_2000,The test_tvshow_1705_100,test show,The test_tvshow_1705_100,TUESDAYS 9/8c,The test_tvshow_1705_100,test_tvshow_1705_100,This is the synopsis for the tv show.,scalable,1,Primetime,317591,483331,MAIN,EPISODES,COC_CMS_0416_100,COC_CMS_0416_1000,The test_tvshow_1705_300,The test_tvshow_1705_300,test_tvshow_1705_300,fname_1705_100,lname_1705_100,https://www.google.com,https://www.facebook.com,Business Man,India,Hyderabad,credit_1705_100,fname_1705_1000,https://www.gmail.com,credit_1705_1000,fname_1705_300,lname_1705_300,Team_1705_300,Alicia Keys,Alicia Keysa,credit_1705_300,fname_1705_3000,Team_1705_3000,TVSeason_1705_300,3500,credit_1705_3000,Team_1705_3000,fname_1805_100,lname_1805_100,credit_1805_100,fname_1805_1000,credit_1805_1000,credit_1805_1000,fname_1805_200,lname_1805_200,credit_1805_200,fname_1805_2000,credit_1805_2000,Test_DLSCollection_0518_100,Test_Display_0518_100,dl_slide,https://stage-api.nbc.com/v3.14/collections?filter[title]=,https://stage-api.nbc.com/v4.6.0/collections?filter[show][condition][path]=title&filter[show][condition][value]=,fname_2205_100,lname_2205_100,Team_2205_100,credit_2205_100,fname_2205_1000,Team_2205_1000,TVSeason_2205_1000,4500,credit_2205_1000,https://stage-api.nbc.com/v3.14/seasons?filter[seasonNumber]=,https://stage-api.nbc.com/v4.6.0/seasons?filter[show][condition][path]=seasonNumber&filter[show][condition][value]=,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
